key,en,zh
Project-type-1,The smart tool by ManeSTUDIO allows artists to create their own collections by simply uploading traits in different layers.,ManeSTUDIO的智能工具允许艺术家通过简单上传不同层的特征来创建自己的收藏。
Project-type-2,You can easily tweak the rarity of each trait with the built-in editor.,你可以用内置的编辑器轻松地调整每个特征的稀有性。
Batch Upload Artworks,Batch Upload Artworks,批量上传艺术作品
Project-type-3,"Batch upload already finished artworks, add properties manually",批量上传已经完成的艺术作品，手动添加属性
Project-type-4,"Recommened for artists who want to create a collection of small amount, like 1-100",推荐给想创建少量收藏品的艺术家，如1-100件。
public sale will not have an end time,public sale will not have an end time,公开销售不会有结束时间
twitter,twitter,twitter
upload csv file,upload csv file,上传csv文件
Gas estimates,Gas estimates,GAS预估
contract deploy,contract deploy,合约部署
load more,load more,加载更多
create layer,create layer,创建层
create,create,创建
layer-info,"The name of the layer will appear in the metadata, please fill in english and carefully, for example, hair, head, accessory, etc.",图层的名称将出现在元数据中，请认真填写英文，例如：头发、头部、配件等。
layer name,layer name,图层名字
must be english,must be english,必须是英文
no layer yet,no layer yet,尚无图层
are you sure you want to delete this layer?,are you sure you want to delete this layer?,你确定你要删除这个图层吗？
edit layer,edit layer,编辑图层
update layer,update layer,更新图层
create group,create group,创建组
group name,group name,组名
no group yet,no group yet,还没有组
occurrence probability,occurrence probability,出现的概率
are you sure you want to delete this group?,are you sure you want to delete this group?,你确定要删除这个组吗？
edit rarity,edit rarity,编辑稀有度
rarity,rarity,稀有性
probability,probability,概率
update group,update group,更新组别
edit group,edit group,编辑组别
how many NFT you wanna to generate,how many NFT you wanna to generate,你想生成多少个NFT
generate,generate,生成
Generating NFT images...,Generating NFT images...,生成NFT图像...
Generate NFT,Generate NFT,生成NFT
are you sure you want to regenerate NFT images?,are you sure you want to regenerate NFT images?,你确定你要重新生成NFT图像吗？
download,download,下载
properties,properties,属性
regenarate,regenarate,重新生成
no trait yet,no trait yet,尚无特征
add trait,add trait,添加特征
delete,delete,删除
are you sure you want to delete this trait?,are you sure you want to delete this trait?,你确定要删除这个特征吗？
update trait,update trait,更新特征
no special NFT yet,no special NFT yet,尚无特征的NFT
"name will appear in the metadata and in the attributes of the trading platform such as openesa, please fill in English and give a special name to each 1/1 of the special NFT","name will appear in the metadata and in the attributes of the trading platform such as openesa, please fill in English and give a special name to each 1/1 of the special NFT",名称将出现在元数据和交易平台的属性中，如openesa，请填写英文并给每个1/1的特殊NFT起一个特殊的名称。
are you sure you want to delete this special?,are you sure you want to delete this special?,你确定要删除这个特征吗？
edit special,edit special,编辑特殊NFT
special name,special name,特殊NFT名称
update special,update special,更新特殊NFT
random,random,随机
you are connecting to wrong eth network,you are connecting to wrong eth network,你正在连接到错误的ETH网络
you are connecting to the ETH testnet,you are connecting to the ETH testnet,你正在连接到ETH测试网
gas estimate,gas estimate,GAS预估
estimate gas,estimate gas,GAS预估
usd value,usd value,美金价值
contract deploy without reserve,contract deploy without reserve,合约部署(无预留NFT)
contract infomation,contract infomation,合约信息
contract address,contract address,合约地址
status,status,状态
paused,paused,暂停的
live,live,活跃
reserve count,reserve count,预留数量
whitelist supply,whitelist supply,白名单供应
refundable,refundable,可退款
refundable ratio,refundable ratio,退款比例
revenue sharing,revenue sharing,分享收入
share ratio,share ratio,分成比例
"You can define your details of your contract here, as well as many customizable function below.","You can define your details of your contract here, as well as many customizable function below.",你可以在这里定义你的合约细节，以及下面许多可定制的功能。
"DON’T PANIC! You can deploy your contract to Kovan testnet for free, check if everythings is correct, then deploy to Ethereum mainnet.","DON’T PANIC! You can deploy your contract to Kovan testnet for free, check if everythings is correct, then deploy to Ethereum mainnet.",不要惊慌! 您可以将您的合约免费部署到Kovan testnet，检查是否一切正常，然后部署到Ethereum mainnet。
withdraw,withdraw,提款
total balance,total balance,总余额
available balance,available balance,可用余额
withdrawals can only be made after all refund periods have expired and at least 7 days after mint.,withdrawals can only be made after all refund periods have expired and at least 7 days after mint.,只有在所有退款期过后，并且在铸币后至少7天，才能提款。
the following settings need to be modified in the contract by paying GAS,the following settings need to be modified in the contract by paying GAS,以下设置需要通过支付GAS在合约中进行修改
whitelist,whitelist,白名单
whitelist max supply,whitelist max supply,白名单最大供应量
whitelist mint time,whitelist mint time,白名单铸造时间
mint limit per wallet,mint limit per wallet,每个钱包的mint限额
public sale,public sale,公开销售
public sale mint time,public sale mint time,公开销售铸造时间
mint price,mint price,mint价格
special tools,special tools,特殊工具
"Emergency suspension will suspend Mint for the entire contract, which is used to suspend Mint in an emergency","Emergency suspension will suspend Mint for the entire contract, which is used to suspend Mint in an emergency",紧急暂停将暂停
resume,resume,恢复
pause,pause,暂停
"If you are not satisfied with some configuration, such as account splitting, refund, name, etc., you can destroy the contract and republish it","If you are not satisfied with some configuration, such as account splitting, refund, name, etc., you can destroy the contract and republish it",如果你对某些配置不满意，如账户拆分、退款、名称等，你可以销毁合约并重新发布它
destroy,destroy,销毁
"the following settings, which do not require contract modification, will take effect in real time","the following settings, which do not require contract modification, will take effect in real time",以下设置不需要修改合约，将实时生效
paused contract,paused contract,暂停的合约
resume contract,resume contract,恢复合约
paused contract tx sent,paused contract tx sent,暂停的合约TX发送
resume contract tx sent,resume contract tx sent,恢复合约Tx发送
paused contract successful,paused contract successful,暂停的合约成功
resume contract tx successful,resume contract tx successful,恢复合约转发成功
destroy contract,destroy contract,销毁合约
destroy contract tx sent,destroy contract tx sent,销毁合约Tx已发送
destroy contract tx successful,destroy contract tx successful,销毁合约转发成功
deploy contract,deploy contract,部署合约
deploy contract tx sent,deploy contract tx sent,部署合约TX发送
deploy contract successful,deploy contract successful,部署合约成功
withdraw tx sent,withdraw tx sent,撤回合约 已发送
withdraw successful,withdraw successful,提取成功
set public,set public,设置公开
set-public-intro,set-public-intro,设置公共介绍
generate nft,generate nft,生成nft
unique ratio,unique ratio,不重复率
no item,no item,没有项目
group,group,组
add group,add group,添加组
about group,about group,关于组
"By adding groups, you are able to create sub-collections that use their own designed traits. For example, for a PFP collection, if the character are shaped differently, the position of their eyes and mouths must be designed accordingly with different scales and positions. Therefore, you can create groups for each of the base characters.","By adding groups, you are able to create sub-collections that use their own designed traits. For example, for a PFP collection, if the character are shaped differently, the position of their eyes and mouths must be designed accordingly with different scales and positions. Therefore, you can create groups for each of the base characters.",通过添加组，你能够创建使用他们自己设计的特征的子集合。例如，对于一个PFP系列，如果角色的形状不同，他们的眼睛和嘴巴的位置必须相应地设计不同的尺度和位置。因此，你可以为每个基础人物创建组。
"If you want to bring some 1/1s to your collection, you can add them in step “Metadata” later.","If you want to bring some 1/1s to your collection, you can add them in step “Metadata” later.","如果你想给你的收藏带来一些1/1，你可以在后面的 ""元数据 ""步骤中添加它们。"
spcail NFT,spcail NFT,spcail NFT
add spcail NFT,add spcail NFT,添加spcail NFT
about spcail NFT,about spcail NFT,关于spcail NFT
"Special NFT is a hidden section of the NFT series, each with a special a picture, and will only appear once","Special NFT is a hidden section of the NFT series, each with a special a picture, and will only appear once",特殊NFT是NFT系列的一个隐藏部分，每个都有特殊的一张图片，并且只会出现一次
metadata,metadata,元数据
reserve NFT,reserve NFT,预留NFT
"You can choose to set aside a portion of the NFT, or of course, you can choose to skip this step","You can choose to set aside a portion of the NFT, or of course, you can choose to skip this step",你可以选择预留一部分NFT，当然，你也可以选择跳过这一步
The reserved NFTs will be automatically deposited to the address of the published contract after the official version of the contract is released,The reserved NFTs will be automatically deposited to the address of the published contract after the official version of the contract is released,预留的NFT将在正式版本的合约发布后自动存入已发布的合约地址中
reserve NFT,reserve NFT,预留NFT
or,or,或
skip,skip,跳过
special nft,special nft,特殊NFT
filters,filters,过滤
confirm reserve,confirm reserve,确认保留
Congratulations!,Congratulations!,祝贺您！您已经完成了NFT的生成，现在您可以进入合约页面建立您的NFT合约。
"you have finished generate NFT ,now you can goto contract page for build your NFT contract now!","you have finished generate NFT ,now you can goto contract page for build your NFT contract now!",您已经完成了NFT的生成，现在您可以进入合约页面来建立您的NFT合约了。
goto contract page,goto contract page,进入合约页面
reserve success,reserve success,储备成功
contract setting,contract setting,合约设置
lock-info,"The contract has been locked, if you need to change it, please destroy the ETH mainnet contract before you can change it.",该合约已被锁定，如果您需要修改，请在修改前销毁ETH主网合约。
contract basics,contract basics,合约基础知识
text generator,text generator,文本生成器
image generator,image generator,图片生成器
remove,remove,删除
add refundable period,add refundable period,添加可退款期
click add to add a refundable period,click add to add a refundable period,点击添加以添加可退款期限
refund is disabled,refund is disabled,退款被禁用
whitelist presale start time,whitelist presale start time,白名单预售开始时间
whitelist presale end time,whitelist presale end time,白名单预售结束时间
public sale start time,public sale start time,公开销售开始时间
public sale end time,public sale end time,公开销售结束时间
public sale is disabled,public sale is disabled,公开销售被禁用
add share account,add share account,添加股票账户
click add to add a share account,click add to add a share account,点击添加以添加一个股票账户
"revenue sharing is disabled , all income only could withdraw by owner","revenue sharing is disabled , all income only could withdraw by owner",收益分享已被禁用，所有收入只能由业主提取。
contract name,contract name,合约名称
ASCII art text generator,ASCII art text generator,ASCII艺术文本生成器
generate groups,generate groups,生成组
layer,layer,图层
add layer,add layer,添加图层
warning,warning,注意
generated NFT selected,generated NFT selected,合成的NFT已选择
sepecial NFT selected,sepecial NFT selected,特殊的NFT已选择
